ticker,year,return_annual_pct,group,net_income,gross_profit,operating_income,rd_expense,revenues,cogs,op_margin,net_margin,tech_debt_proxy,rd_intensity,gross_margin,employees,ai_usage_pct,ai_trust_pct,ai_product_binary,rd_intensity_w,rd_intensity_norm,ai_mentions_proxy,ai_intensity,ai_intensity_quintile,post_copilot,post_chatgpt,post_deepseek,treated_chatgpt,log_revenues,log_employees,trajectory_type
SHOP,2024,44.02,saas,2019000000.0,4472000000.0,1075000000.0,1367000000.0,8880000000.0,4408000000.0,12.105855855855856,22.736486486486488,49.63963963963964,15.394144144144144,50.36036036036036,,62.0,40.0,1,15.394144144144144,0.02463501701674056,0.3333333333333333,64.45992524996551,5,1,1,0,1,22.90706739395049,,C
SHOP,2025,49.6978,saas,1231000000.0,5555000000.0,1468000000.0,1536000000.0,11556000000.0,6001000000.0,12.703357563170648,10.652474904811353,51.929733471789554,13.291796469366563,48.07026652821045,,68.0,29.0,1,13.291796469366563,0.02127066169706195,0.6666666666666666,80.54884340878958,5,1,1,0,1,23.1704706195504,,C
SMCI,2019,59.0728,infra,71918000.0,112327000.0,97233000.0,179907000.0,,3004838000.0,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,C
SMCI,2020,33.9822,infra,84308000.0,133360000.0,85654000.0,221478000.0,,2813071000.0,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,C
SMCI,2021,41.5459,infra,111865000.0,534538000.0,123947000.0,224369000.0,,3022884000.0,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,C
SMCI,2022,79.9649,infra,285163000.0,800001000.0,335167000.0,272273000.0,,4396098000.0,,,,,,,,,0,,0.0,0.0,0.0,3,1,0,0,0,,,C
SMCI,2023,238.9697,infra,639998000.0,1283012000.0,761142000.0,307260000.0,,5840470000.0,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,C
SMCI,2024,6.7788,infra,1152666000.0,2061410000.0,1210774000.0,463548000.0,,12927841000.0,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,C
SMCI,2025,-2.5957,infra,1048854000.0,2429922000.0,1252994000.0,636550000.0,,19542120000.0,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,C
SNOW,2020,10.8179,saas,-348535000.0,148191000.0,-358088000.0,105160000.0,264748000.0,116557000.0,-135.25616812969315,-131.6478311450889,44.02563947603004,39.72079109190626,55.97436052396997,,,,0,39.72079109190626,0.06356458373424627,0.0,0.21761598486757533,5,0,0,0,1,19.39428898812075,,C
SNOW,2021,21.7474,saas,-539102000.0,349461000.0,-543937000.0,237946000.0,592049000.0,242588000.0,-91.8736455935235,-91.05699021533692,40.974311247886575,40.190254522852,59.02568875211343,,,,0,40.190254522852,0.06431585899201922,0.0,0.22018800682575296,5,0,0,0,1,20.19909995969328,,C
SNOW,2022,-56.7664,saas,-679948000.0,760894000.0,-715036000.0,466932000.0,1219327000.0,458433000.0,-58.64185735245755,-55.76420435207291,37.59721551314782,38.29423936318969,62.40278448685217,,,,0,38.29423936318969,0.06128169448862611,0.0,0.20980041899198898,4,1,0,0,1,20.921564904138354,,C
SNOW,2023,46.8635,saas,-796705000.0,1348119000.0,-842267000.0,788058000.0,2065659000.0,717540000.0,-40.77473581070254,-38.56904745652598,34.73661432017579,38.15044012588719,65.26338567982421,,44.0,45.0,1,38.15044012588719,0.061051574734986604,0.0,48.48416267487148,5,1,1,0,1,21.44871514077809,,C
SNOW,2024,-18.3534,saas,-836097000.0,1907931000.0,-1094773000.0,1287949000.0,2806489000.0,898558000.0,-39.00863320682889,-29.791565190528097,32.01715738062754,45.891824268685895,67.98284261937246,,62.0,40.0,1,45.891824268685895,0.07343999518273955,0.3333333333333333,64.62701111391827,5,1,1,0,1,21.755200072866195,,C
SNOW,2025,39.2674,saas,-1285640000.0,2411723000.0,-1456010000.0,1783379000.0,3626396000.0,1214673000.0,-40.15033107250284,-35.45227823988334,33.49532152583446,49.17772355804495,66.50467847416553,,68.0,29.0,1,49.17772355804495,0.07869837032530624,0.6666666666666666,80.74544954758022,5,1,1,0,1,22.011505154568024,,C
SNPS,2019,65.6157,legacy,532367000.0,2607748000.0,520231000.0,1136932000.0,3360694000.0,752946000.0,15.479868146281692,15.840984034845183,22.40447955094989,33.830274342144804,77.5955204490501,,,,0,33.830274342144804,0.05413807849894425,0.0,0.1853439538067567,4,0,0,0,0,21.935413337212548,,A
SNPS,2020,81.4517,legacy,664347000.0,2890591000.0,620141000.0,1279022000.0,3685281000.0,794690000.0,16.827509218428663,18.027037829679745,21.56389160012493,34.70622728633176,78.43610839987507,,,,0,34.70622728633176,0.055539852802462014,0.0,0.19014298618770387,4,0,0,0,0,22.027612614768636,,A
SNPS,2021,44.68,legacy,757516000.0,3342416000.0,734790000.0,1504823000.0,4204193000.0,861777000.0,17.477551577674955,18.018107161112727,20.49803612726628,35.7933853179433,79.50196387273371,,,,0,35.7933853179433,0.057279615426344174,0.0,0.1960991355808122,4,0,0,0,0,22.159348197565766,,A
SNPS,2022,-11.5785,legacy,984594000.0,4017845000.0,1162038000.0,1680379000.0,5081542000.0,1063697000.0,22.86782240508885,19.375890231744616,20.932563383319472,33.06828911381624,79.06743661668052,,,,0,33.06828911381624,0.05291868501460303,0.0,0.1811693097133501,4,1,0,0,0,22.34888059578394,,A
SNPS,2023,61.0704,legacy,1229888000.0,4620426000.0,1269259000.0,1946813000.0,,1222193000.0,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
SNPS,2024,-2.7276,legacy,2263380000.0,4882147000.0,1355711000.0,2082360000.0,,1245289000.0,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
SNPS,2025,-2.6991,legacy,1332220000.0,5430629000.0,914927000.0,2479338000.0,,1623549000.0,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
SOUN,2022,-76.4,ai_native,-142000000.0,-33785000.0,-160212000.0,38281000.0,13751000.0,47536000.0,-1165.093447749255,-1032.652170751218,345.69122245654864,278.38702639808014,-245.69122245654864,,,,0,278.38702639808014,0.4454985654506348,0.0,1.5251827886257368,5,1,0,0,0,16.43662210670508,,B
SOUN,2023,61.8321,ai_native,-129598000.0,-55603000.0,-135060000.0,21028000.0,4445000.0,60048000.0,-3038.470191226097,-2915.5905511811025,1350.9111361079863,473.07086614173227,-1250.9111361079863,,44.0,45.0,0,473.07086614173227,0.7570481819841173,0.0,2.5917858032935106,5,1,1,0,0,15.307290426930143,,B
SOUN,2024,853.8462,ai_native,32547000.0,89306000.0,29627000.0,16335000.0,23224000.0,,127.5706166035136,140.1438167413021,,70.33672063382707,384.5418532552532,,62.0,40.0,0,70.33672063382707,0.11255879466187697,0.0,0.385349695016641,5,1,1,0,0,16.960696784686604,,B
SOUN,2025,-50.5456,ai_native,,,,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,B
TEAM,2019,35.1679,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,C
TEAM,2020,90.3239,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,C
TEAM,2021,64.6614,saas,-578979000.0,1757282000.0,141406000.0,932994000.0,2089132000.0,331850000.0,6.768648414748327,-27.713854366310983,15.88458747460668,44.659408787955954,84.11541252539332,,,,0,44.659408787955954,0.0714677792508116,0.0,0.24467290202019681,5,0,0,0,0,21.460014505652847,,C
TEAM,2022,-63.2784,saas,-519510000.0,2349968000.0,70083000.0,1291877000.0,2802882000.0,452914000.0,2.5003906693182234,-18.534850914166203,16.158867908103158,46.091023453716566,83.84113209189684,,,,0,46.091023453716566,0.0737587706383285,0.0,0.25251620591410745,5,1,0,0,0,21.75391401049052,,C
TEAM,2023,88.0316,saas,-486761000.0,2900882000.0,-345222000.0,1869881000.0,3534647000.0,633765000.0,-9.766802738717614,-13.77113471302792,17.930079014962455,52.90149200188873,82.06992098503754,,44.0,45.0,0,52.90149200188873,0.08465746088087886,0.0,0.2898283233160724,5,1,1,0,0,21.985879272751465,,C
TEAM,2024,7.372,saas,-300519000.0,3555108000.0,-117077000.0,2184111000.0,4358603000.0,803495000.0,-2.6861129586704733,-6.89484681215518,18.434691115478973,50.11034498897927,81.56530888452103,,62.0,40.0,0,50.11034498897927,0.0801908303546599,0.0,0.2745366287292481,5,1,1,0,0,22.195417430120155,,C
TEAM,2025,-33.1078,saas,-256687000.0,4320453000.0,-130392000.0,2669312000.0,5215304000.0,,-2.5001802387741923,-4.92180321607331,,51.18228966135053,82.84182475268939,,68.0,29.0,0,51.18228966135053,0.08190624726888411,0.0,0.28040942957709314,5,1,1,0,0,22.37486321708462,,C
TWLO,2019,13.0045,saas,-1358000.0,7119000.0,7328000.0,7385000.0,8717000.0,,84.06561890558677,-15.578754158540784,,84.71951359412641,81.66800504760812,,,,0,84.71951359412641,0.13557536161146036,0.0,0.4641478651729183,5,0,0,0,0,15.980785699993714,,B
TWLO,2020,228.1629,saas,570000.0,15027000.0,-6542000.0,13256000.0,17418000.0,,-37.55884716959467,3.272476748191526,,76.10517855092434,86.27282121942818,,,,0,76.10517855092434,0.12178997098564158,0.0,0.4169530094594914,5,0,0,0,0,16.67301471223482,,B
TWLO,2021,-21.2947,saas,-31292000.0,,-40079000.0,29646000.0,94085000.0,15822000.0,-42.598713928894085,-33.259286815113995,16.816708295690066,31.50980496359675,,,,,0,31.50980496359675,0.05042466630193674,0.0,0.17263093336364974,4,0,0,0,0,18.35970918696088,,B
TWLO,2022,-81.3336,saas,-67138000.0,,-72855000.0,44903000.0,137039000.0,32009000.0,-53.163697925408094,-48.9918928188326,23.35758433730544,32.76658469486789,,,,,0,32.76658469486789,0.05243587197704642,0.0,0.17951637928413405,4,1,0,0,0,18.735776114813994,,B
TWLO,2023,50.476,saas,-57466000.0,,-67977000.0,53618000.0,219788000.0,44982000.0,-30.928440133219283,-26.14610442790325,20.46608550057328,24.39532640544525,,,44.0,45.0,0,24.39532640544525,0.03903947341922828,0.0,0.13365325402516193,4,1,1,0,0,19.208174003356987,,B
TWLO,2024,51.9471,saas,18245000.0,,8670000.0,52041000.0,332069000.0,60205000.0,2.610903155669454,5.494340031740391,18.130268106929584,15.671742920898971,,,62.0,40.0,0,15.671742920898971,0.025079254158159228,0.0,0.0858598652386309,4,1,1,0,0,19.620853336612125,,B
TWLO,2025,30.4117,saas,-24158000.0,,-42810000.0,51850000.0,344229000.0,71028000.0,-12.436488500387822,-7.018002550627635,20.63393845376189,15.062647249360165,,,68.0,29.0,0,15.062647249360165,0.024104527528820148,0.0,0.08252284825591769,4,1,1,0,0,19.656817691533682,,B
TYL,2019,64.629,saas,27348000.0,116048000.0,156367000.0,,,569527000.0,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,A
TYL,2020,42.5418,saas,47550000.0,129131000.0,172926000.0,,,574151000.0,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,A
TYL,2021,24.638,saas,161458000.0,709644000.0,180735000.0,,,882643000.0,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,A
TYL,2022,-38.4538,saas,164240000.0,783863000.0,214249000.0,,,1066341000.0,,,,,,,,,0,,0.0,0.0,0.0,3,1,0,0,0,,,A
TYL,2023,30.9367,saas,165919000.0,861099000.0,218537000.0,,,1090652000.0,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
TYL,2024,41.2641,saas,263026000.0,935761000.0,299526000.0,,,1202042000.0,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
TYL,2025,-21.0068,saas,315603000.0,1083700000.0,357676000.0,,,1248640000.0,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
VEEV,2019,60.7727,saas,229832000.0,616929000.0,222866000.0,158783000.0,862210000.0,,25.848227230025167,26.656151053687616,,18.41581517263776,71.55205808329758,,,,0,18.41581517263776,0.02947055165308787,0.0,0.10089365407300287,4,0,0,0,0,20.575009418447117,,A
VEEV,2020,89.8536,saas,301118000.0,800712000.0,286219000.0,209895000.0,1104081000.0,,25.923732045022057,27.273180138051465,,19.01083344428534,72.52293989299699,,,,0,19.01083344428534,0.030422750431406156,0.0,0.10415354602478161,4,0,0,0,0,20.82227915167512,,A
VEEV,2021,-6.8475,saas,379998000.0,1056141000.0,377794000.0,294220000.0,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,A
VEEV,2022,-37.0372,saas,427390000.0,1347099000.0,505496000.0,382035000.0,,,,,,,,,,,0,,0.0,0.0,0.0,3,1,0,0,0,,,A
VEEV,2023,20.6115,saas,487706000.0,1545655000.0,459091000.0,520278000.0,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
VEEV,2024,11.1375,saas,525705000.0,1686382000.0,429334000.0,629031000.0,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
VEEV,2025,6.0072,saas,714138000.0,2046983000.0,691435000.0,693078000.0,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
VRNS,2019,51.1868,security,7330000.0,,8192000.0,,15184000.0,,53.95152792413066,48.27449947312961,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,16.535752799831847,,A
VRNS,2020,109.622,security,28496000.0,,1177000.0,,8037000.0,,14.644767948239393,354.5601592634068,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,15.899566437194855,,A
VRNS,2021,-9.3365,security,41855000.0,,10676000.0,,19766000.0,,54.01193969442477,211.7525043003137,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,16.799473847918268,,A
VRNS,2022,-50.8015,security,-15011000.0,,5605000.0,,14971000.0,,37.439048827733615,-100.26718322089371,,,,,,,0,,0.0,0.0,0.0,3,1,0,0,0,16.521625554431974,,A
VRNS,2023,88.3919,security,-47071000.0,,-7271000.0,,540000.0,,-1346.4814814814815,-8716.851851851852,,,,,44.0,45.0,0,,0.0,0.0,0.0,3,1,1,0,0,13.199324418540456,,A
VRNS,2024,-0.2022,security,-91835000.0,,-92905000.0,,-55488000.0,,167.4325980392157,165.504253171857,,,,,62.0,40.0,0,,0.0,0.0,0.0,3,1,1,0,0,0.0,,A
VRNS,2025,-26.0262,security,1472000.0,,1534000.0,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,A
WDAY,2019,2.9485,platform,-418258000.0,,-463284000.0,1211832000.0,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,C
WDAY,2020,43.0849,platform,-480674000.0,,-502230000.0,1549906000.0,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,C
WDAY,2021,19.7738,platform,-282431000.0,,-248599000.0,1721222000.0,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,C
WDAY,2022,-36.5501,platform,29373000.0,,-116450000.0,1879220000.0,,,,,,,,,,,0,,0.0,0.0,0.0,3,1,0,0,0,,,C
WDAY,2023,63.0115,platform,-366749000.0,,-222200000.0,2270660000.0,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,C
WDAY,2024,-3.8206,platform,1381000000.0,,183000000.0,2464000000.0,,,,,,,,,62.0,40.0,1,,0.0,0.0,48.27515008038621,5,1,1,0,0,,,C
WDAY,2025,-14.7157,platform,526000000.0,,415000000.0,2626000000.0,,,,,,,,,68.0,29.0,1,,0.0,0.3333333333333333,64.3755862489781,5,1,1,0,0,,,C
WIT,2019,-26.4731,legacy,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,B
WIT,2020,50.8231,legacy,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,B
WIT,2021,70.6948,legacy,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,3,0,0,0,0,,,B
WIT,2022,-51.7205,legacy,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,3,1,0,0,0,,,B
WIT,2023,18.5441,legacy,,,,,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,B
WIT,2024,29.704,legacy,,,,,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,B
WIT,2025,-17.2822,legacy,,,,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,3,1,1,0,0,,,B
ZM,2019,9.7419,saas,7584000.0,269516000.0,6167000.0,33014000.0,330517000.0,61001000.0,1.8658646907723355,2.2945869652695623,18.456236744252188,9.988593627559249,81.54376325574782,,,,0,9.988593627559249,0.015984595940127785,0.0,0.05472392618449673,3,0,0,0,0,19.616168653149504,,B
ZM,2020,390.8615,saas,25305000.0,507262000.0,12696000.0,67079000.0,622658000.0,115396000.0,2.039000542834108,4.064028728451253,18.53280613113459,10.773008617892968,81.46719386886542,,,,0,10.773008617892968,0.017239883434782582,0.0,0.05902145490872057,3,0,0,0,0,20.249507969358536,,B
ZM,2021,-48.9111,saas,672316000.0,1829379000.0,659848000.0,164080000.0,2651368000.0,821989000.0,24.887077161676537,25.35732497337224,31.002448547315957,6.188503444259718,68.99755145268405,,,,0,6.219060607181372,0.009952269022005553,0.0,0.034072005158494574,3,0,0,0,0,21.69834157016062,,B
ZM,2022,-63.2367,saas,1375639000.0,3045310000.0,1063591000.0,362990000.0,4099864000.0,1054554000.0,25.9421044210247,33.55328371867945,25.72168247532113,8.853708318129577,74.27831752467887,,,,0,8.853708318129577,0.014168456072392175,0.0,0.048506296133981316,3,1,0,0,0,22.134219639374805,,B
ZM,2023,7.8758,saas,103711000.0,3292509000.0,245429000.0,774059000.0,4392960000.0,1100451000.0,5.586870811480186,2.36084553467366,25.050330528846157,17.620442708333332,74.94966947115384,,44.0,45.0,0,17.620442708333332,0.02819772907787248,0.0,0.09653609327428483,4,1,1,0,0,22.203269096503654,,B
ZM,2024,18.0188,saas,637462000.0,3449423000.0,525279000.0,803187000.0,4527224000.0,1077801000.0,11.60267307294713,14.080637494411585,23.80710563471125,17.741269263460346,76.19289436528875,,62.0,40.0,0,17.741269263460346,0.028391085994226965,0.0,0.09719805868507646,4,1,1,0,0,22.233374785068516,,B
ZM,2025,5.7735,saas,1010238000.0,3535806000.0,813295000.0,852415000.0,4665433000.0,1129627000.0,17.432358368451546,21.65368144821713,24.212693655658544,18.270865748152424,75.78730634434146,,68.0,29.0,0,18.270865748152424,0.02923859127222309,0.0,0.10009952810274261,4,1,1,0,0,22.263446485802195,,B
ZS,2019,16.8048,security,-28655000.0,243167000.0,-35313000.0,61969000.0,302836000.0,59669000.0,-11.660766883725843,-9.462217173651744,19.70340382253101,20.46289080558454,80.296596177469,,,,0,20.46289080558454,0.03274645595669815,0.0,0.1121088481241833,4,0,0,0,0,19.52870196281734,,A
ZS,2020,321.9522,security,-115116000.0,335536000.0,-113956000.0,97879000.0,431269000.0,95733000.0,-26.423415548068608,-26.692389204881405,22.197978523844743,22.69557978894843,77.80202147615526,,,,0,22.69557978894843,0.03631939450938679,0.0,0.12434095122841181,4,0,0,0,0,19.882242583310333,,A
ZS,2021,63.8686,security,-262029000.0,522783000.0,-207812000.0,174653000.0,673100000.0,150317000.0,-30.873867181696628,-38.92868815926311,22.33204575843114,25.94755608379141,77.66795424156886,,,,0,25.94755608379141,0.04152348319475668,0.0,0.1421573643640622,4,0,0,0,0,20.32740446498094,,A
ZS,2022,-62.9261,security,-390278000.0,848664000.0,-327429000.0,289139000.0,1090946000.0,242282000.0,-30.013309549693567,-35.77427297043116,22.208431948052425,26.503511631189813,77.79156805194758,,,,0,26.503511631189813,0.042413170483797745,0.0,0.14520324564345968,4,1,0,0,0,20.81031104669704,,A
ZS,2023,101.0709,security,-202335000.0,1254120000.0,-234623000.0,349735000.0,1616952000.0,362832000.0,-14.510201910755546,-12.513358467041694,22.439256081813188,21.62927532790089,77.56074391818682,,44.0,45.0,0,21.62927532790089,0.03461300354039454,0.0,0.11849905107786743,4,1,1,0,0,21.20380873249967,,A
ZS,2024,-15.0492,security,-57706000.0,1690642000.0,-121477000.0,499828000.0,2167771000.0,477129000.0,-5.603774568439194,-2.661997046736025,22.01012007264605,23.05723252133182,77.98987992735395,,62.0,40.0,1,23.05723252133182,0.036898141930028855,0.0,48.40147239737735,5,1,1,0,0,21.49696528763858,,A
ZS,2025,23.8137,security,-41478000.0,2054937000.0,-128460000.0,672485000.0,2673115000.0,618178000.0,-4.805629387437502,-1.5516728610628423,23.125754036021647,25.157353873664245,76.87424596397835,,68.0,29.0,1,25.157353873664245,0.04025893449942998,0.3333333333333333,64.51341437851387,5,1,1,0,0,21.706510295998537,,A
